matched_baseline_rows,file,start_sample,time_noise,return_sample,sweep
[],2024_06_20_0019.abf,83460,"[np.float64(29.172999999999995), np.float64(29.173049999999996), np.float64(29.173099999999998), np.float64(29.173149999999996), np.float64(29.173199999999998), np.float64(29.173249999999996), np.float64(29.173299999999998), np.float64(29.173349999999996), np.float64(29.173399999999997)]",83468,1
"[{'Event.Number': '350', 'Record': '1', 'Event.Time..s.': '29.19815', 'Baseline..pA.': '23.0645346555898', 'Peak..pA.': '49.1871318592574', 'Amplitude..pA.': '26.1225972036676', 'Rise.Time..ms.': '7.14999999999932', 'Half.Width..ms.': '6.00000000000023', 'Decay.Time..ms.': '0', 'Decay.Fit.b0': '16897.6911537681', 'Decay.Fit.b1': '-16854.5524405173', 'Decay.Fit.Tau..ms.': '133625.843872975', 'AUC..pA.ms.': '1000.17351985448', 'rise_max_time': '29.1964', 'baseline_time': '29.1799', 'event_index': '83963', 'file_prefix': '2024_06_20_0019', 'event_id': '2024_06_20_0019_ev00350_rec1', 'noise': 'no', 'event_entry_number': '167113', 'corrected_baseline_index': 83609, 'corrected_baseline_time': np.float64(29.180449999999997), 'corrected_baseline_pA': np.float64(42.297359466552734), 'corrected_amplitude_pA': np.float64(6.889772392704664)}]",2024_06_20_0019.abf,83591,"[np.float64(29.179549999999995), np.float64(29.179599999999997), np.float64(29.179649999999995), np.float64(29.179699999999997), np.float64(29.17975), np.float64(29.179799999999997), np.float64(29.179849999999995), np.float64(29.179899999999996), np.float64(29.179949999999998)]",83599,1
[],2024_06_20_0019.abf,86296,"[np.float64(29.314799999999998), np.float64(29.314849999999996), np.float64(29.314899999999998), np.float64(29.314949999999996), np.float64(29.314999999999998), np.float64(29.315049999999996), np.float64(29.315099999999997), np.float64(29.315149999999996), np.float64(29.315199999999997)]",86304,1
[],2024_06_20_0019.abf,86387,"[np.float64(29.319349999999996), np.float64(29.319399999999995), np.float64(29.319449999999996), np.float64(29.319499999999998)]",86390,1
"[{'Event.Number': '354', 'Record': '1', 'Event.Time..s.': '29.34065', 'Baseline..pA.': '56.2016597524303', 'Peak..pA.': '60.222008259993', 'Amplitude..pA.': '4.02034850756269', 'Rise.Time..ms.': '1.25000000000242', 'Half.Width..ms.': '33.0999999999975', 'Decay.Time..ms.': '29.049999999998', 'Decay.Fit.b0': '58.8344222506084', 'Decay.Fit.b1': '0.570428967642963', 'Decay.Fit.Tau..ms.': '0.9184402581519', 'AUC..pA.ms.': '-15.6599056111174', 'rise_max_time': '29.3377', 'baseline_time': '29.31955', 'event_index': '86813', 'file_prefix': '2024_06_20_0019', 'event_id': '2024_06_20_0019_ev00354_rec1', 'noise': 'no', 'event_entry_number': '167117', 'corrected_baseline_index': 86404, 'corrected_baseline_time': np.float64(29.320199999999996), 'corrected_baseline_pA': np.float64(47.485347747802734), 'corrected_amplitude_pA': np.float64(12.736660512190262)}]",2024_06_20_0019.abf,86391,"[np.float64(29.319549999999996), np.float64(29.319599999999998), np.float64(29.319649999999996), np.float64(29.319699999999997)]",86394,1
[],2024_06_20_0019.abf,100856,"[np.float64(30.042799999999996), np.float64(30.042849999999998), np.float64(30.042899999999996), np.float64(30.042949999999998), np.float64(30.042999999999996)]",100860,1
[],2024_06_20_0019.abf,102867,"[np.float64(30.143349999999998), np.float64(30.143399999999996), np.float64(30.143449999999998), np.float64(30.143499999999996), np.float64(30.143549999999998), np.float64(30.143599999999996), np.float64(30.143649999999997), np.float64(30.143699999999995), np.float64(30.143749999999997)]",102875,1
[],2024_06_20_0019.abf,133227,"[np.float64(31.66135), np.float64(31.661399999999997), np.float64(31.661449999999995), np.float64(31.661499999999997), np.float64(31.66155), np.float64(31.661599999999996)]",133232,1
[],2024_06_20_0019.abf,168914,"[np.float64(33.445699999999995), np.float64(33.44575), np.float64(33.4458), np.float64(33.44584999999999), np.float64(33.445899999999995), np.float64(33.445949999999996), np.float64(33.446), np.float64(33.44605), np.float64(33.4461)]",168922,1
[],2024_06_20_0019.abf,168945,"[np.float64(33.44725), np.float64(33.4473), np.float64(33.44735), np.float64(33.447399999999995), np.float64(33.447449999999996), np.float64(33.4475), np.float64(33.44754999999999), np.float64(33.447599999999994)]",168952,1
[],2024_06_20_0019.abf,171624,"[np.float64(33.581199999999995), np.float64(33.58125), np.float64(33.5813), np.float64(33.58135), np.float64(33.581399999999995), np.float64(33.58145), np.float64(33.5815), np.float64(33.58154999999999), np.float64(33.581599999999995)]",171632,1
[],2024_06_20_0019.abf,219257,"[np.float64(35.962849999999996), np.float64(35.9629), np.float64(35.96295), np.float64(35.962999999999994), np.float64(35.963049999999996), np.float64(35.9631), np.float64(35.96315), np.float64(35.9632), np.float64(35.963249999999995)]",219265,1
[],2024_06_20_0019.abf,219435,"[np.float64(35.97175), np.float64(35.971799999999995), np.float64(35.971849999999996), np.float64(35.9719), np.float64(35.97194999999999), np.float64(35.971999999999994), np.float64(35.972049999999996), np.float64(35.9721)]",219442,1
[],2024_06_20_0019.abf,221663,"[np.float64(36.083149999999996), np.float64(36.0832), np.float64(36.08325), np.float64(36.083299999999994), np.float64(36.083349999999996), np.float64(36.0834), np.float64(36.08345), np.float64(36.0835), np.float64(36.083549999999995)]",221671,1
[],2024_06_20_0019.abf,222661,"[np.float64(36.13305), np.float64(36.1331), np.float64(36.13315), np.float64(36.133199999999995), np.float64(36.13325), np.float64(36.1333), np.float64(36.13334999999999), np.float64(36.133399999999995), np.float64(36.133449999999996)]",222669,1
[],2024_06_20_0019.abf,226864,"[np.float64(36.343199999999996), np.float64(36.34325), np.float64(36.3433), np.float64(36.34335), np.float64(36.343399999999995), np.float64(36.34345), np.float64(36.3435), np.float64(36.34354999999999)]",226871,1
[],2024_06_20_0019.abf,278456,"[np.float64(38.922799999999995), np.float64(38.92285), np.float64(38.9229), np.float64(38.92295)]",278459,1
[],2024_06_20_0019.abf,278526,"[np.float64(38.9263), np.float64(38.92635), np.float64(38.9264), np.float64(38.926449999999996), np.float64(38.9265), np.float64(38.92655), np.float64(38.92659999999999), np.float64(38.926649999999995)]",278533,1
[],2024_06_20_0019.abf,278716,"[np.float64(38.9358), np.float64(38.935849999999995), np.float64(38.9359), np.float64(38.93595)]",278719,1
[],2024_06_20_0019.abf,279111,"[np.float64(38.955549999999995), np.float64(38.9556), np.float64(38.95565), np.float64(38.95569999999999), np.float64(38.955749999999995)]",279115,1
[],2024_06_20_0019.abf,279123,"[np.float64(38.956149999999994), np.float64(38.956199999999995), np.float64(38.95625), np.float64(38.9563)]",279126,1
[],2024_06_20_0019.abf,279154,"[np.float64(38.957699999999996), np.float64(38.95775), np.float64(38.9578), np.float64(38.95784999999999)]",279157,1
[],2024_06_20_0019.abf,279257,"[np.float64(38.962849999999996), np.float64(38.9629), np.float64(38.96295), np.float64(38.962999999999994), np.float64(38.963049999999996), np.float64(38.9631)]",279262,1
[],2024_06_20_0019.abf,279856,"[np.float64(38.992799999999995), np.float64(38.99285), np.float64(38.9929), np.float64(38.99294999999999), np.float64(38.992999999999995)]",279860,1
[],2024_06_20_0019.abf,279906,"[np.float64(38.9953), np.float64(38.995349999999995), np.float64(38.9954), np.float64(38.99545), np.float64(38.99549999999999), np.float64(38.995549999999994), np.float64(38.995599999999996), np.float64(38.99565), np.float64(38.9957)]",279914,1
[],2024_06_20_0019.abf,281213,"[np.float64(39.060649999999995), np.float64(39.0607), np.float64(39.06075), np.float64(39.0608), np.float64(39.060849999999995)]",281217,1
[],2024_06_20_0019.abf,281705,"[np.float64(39.085249999999995), np.float64(39.0853), np.float64(39.08535), np.float64(39.08539999999999), np.float64(39.085449999999994), np.float64(39.085499999999996), np.float64(39.08555), np.float64(39.0856)]",281712,1
[],2024_06_20_0019.abf,281776,"[np.float64(39.0888), np.float64(39.088849999999994), np.float64(39.088899999999995), np.float64(39.08895), np.float64(39.089), np.float64(39.08905), np.float64(39.089099999999995), np.float64(39.08915), np.float64(39.0892)]",281784,1
[],2024_06_20_0019.abf,281884,"[np.float64(39.0942), np.float64(39.094249999999995), np.float64(39.0943), np.float64(39.09435), np.float64(39.09439999999999), np.float64(39.094449999999995), np.float64(39.0945)]",281890,1
[],2024_06_20_0019.abf,282701,"[np.float64(39.13505), np.float64(39.135099999999994), np.float64(39.135149999999996), np.float64(39.1352), np.float64(39.13525), np.float64(39.1353), np.float64(39.135349999999995), np.float64(39.1354), np.float64(39.13545)]",282709,1
[],2024_06_20_0019.abf,282714,"[np.float64(39.1357), np.float64(39.135749999999994), np.float64(39.135799999999996), np.float64(39.13585)]",282717,1
[],2024_06_20_0019.abf,282744,"[np.float64(39.13719999999999), np.float64(39.137249999999995), np.float64(39.137299999999996), np.float64(39.13735), np.float64(39.1374), np.float64(39.13745)]",282749,1
[],2024_06_20_0019.abf,282905,"[np.float64(39.14525), np.float64(39.1453), np.float64(39.14534999999999), np.float64(39.145399999999995), np.float64(39.14545), np.float64(39.1455), np.float64(39.14555)]",282911,1
[],2024_06_20_0019.abf,283751,"[np.float64(39.187549999999995), np.float64(39.187599999999996), np.float64(39.18765), np.float64(39.1877), np.float64(39.187749999999994), np.float64(39.187799999999996), np.float64(39.18785), np.float64(39.1879)]",283758,1
[],2024_06_20_0019.abf,283906,"[np.float64(39.195299999999996), np.float64(39.19535), np.float64(39.1954), np.float64(39.195449999999994), np.float64(39.195499999999996), np.float64(39.19555)]",283911,1
[],2024_06_20_0019.abf,284091,"[np.float64(39.20455), np.float64(39.2046), np.float64(39.20465), np.float64(39.204699999999995)]",284094,1
[],2024_06_20_0019.abf,284899,"[np.float64(39.244949999999996), np.float64(39.245), np.float64(39.24505), np.float64(39.245099999999994), np.float64(39.245149999999995), np.float64(39.2452), np.float64(39.24525)]",284905,1
[],2024_06_20_0019.abf,285376,"[np.float64(39.2688), np.float64(39.26885), np.float64(39.268899999999995), np.float64(39.26895), np.float64(39.269), np.float64(39.26904999999999), np.float64(39.269099999999995), np.float64(39.269149999999996), np.float64(39.2692)]",285384,1
[],2024_06_20_0019.abf,286954,"[np.float64(39.347699999999996), np.float64(39.34775), np.float64(39.3478), np.float64(39.347849999999994), np.float64(39.347899999999996), np.float64(39.34795), np.float64(39.348), np.float64(39.34805)]",286961,1
[],2024_06_20_0019.abf,287135,"[np.float64(39.35675), np.float64(39.3568), np.float64(39.356849999999994), np.float64(39.356899999999996), np.float64(39.35695), np.float64(39.357), np.float64(39.35705)]",287141,1
[],2024_06_20_0019.abf,287288,"[np.float64(39.364399999999996), np.float64(39.36445), np.float64(39.3645), np.float64(39.364549999999994), np.float64(39.364599999999996), np.float64(39.36465), np.float64(39.3647)]",287294,1
[],2024_06_20_0019.abf,287556,"[np.float64(39.37779999999999), np.float64(39.377849999999995), np.float64(39.3779), np.float64(39.37795)]",287559,1
"[{'Event.Number': '517', 'Record': '1', 'Event.Time..s.': '39.3931', 'Baseline..pA.': '-34.1796875', 'Peak..pA.': '67.138671875', 'Amplitude..pA.': '101.318359375', 'Rise.Time..ms.': '0.400000000006173', 'Half.Width..ms.': '44.95', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '58.9158990505621', 'Decay.Fit.b1': '6.63290668978601', 'Decay.Fit.Tau..ms.': '8.8780378753215', 'AUC..pA.ms.': '4313.04307908863', 'rise_max_time': '39.37845', 'baseline_time': '39.378', 'event_index': '287862', 'file_prefix': '2024_06_20_0019', 'event_id': '2024_06_20_0019_ev00517_rec1', 'noise': 'no', 'event_entry_number': '167280', 'corrected_baseline_index': 287575, 'corrected_baseline_time': np.float64(39.37875), 'corrected_baseline_pA': np.float64(60.729976654052734), 'corrected_amplitude_pA': np.float64(6.408695220947266)}]",2024_06_20_0019.abf,287560,"[np.float64(39.378), np.float64(39.378049999999995), np.float64(39.378099999999996), np.float64(39.37815), np.float64(39.3782), np.float64(39.378249999999994)]",287565,1
[],2024_06_20_0019.abf,290639,"[np.float64(39.531949999999995), np.float64(39.532), np.float64(39.53205), np.float64(39.5321), np.float64(39.53215)]",290643,1
[],2024_06_20_0019.abf,291230,"[np.float64(39.561499999999995), np.float64(39.56155), np.float64(39.5616), np.float64(39.56165), np.float64(39.561699999999995)]",291234,1
[],2024_06_20_0019.abf,318924,"[np.float64(40.9462), np.float64(40.94625), np.float64(40.946299999999994)]",318926,1
[],2024_06_20_0020.abf,239729,"[np.float64(11.98645), np.float64(11.9865), np.float64(11.98655), np.float64(11.9866), np.float64(11.98665), np.float64(11.986699999999999)]",239734,0
[],2024_06_20_0020.abf,240332,"[np.float64(12.016599999999999), np.float64(12.016649999999998), np.float64(12.016699999999998), np.float64(12.016749999999998), np.float64(12.016799999999998), np.float64(12.01685)]",240337,0
[],2024_06_20_0020.abf,208475,"[np.float64(35.42375), np.float64(35.4238), np.float64(35.423849999999995), np.float64(35.423899999999996)]",208478,1
[],2024_06_20_0024.abf,208733,"[np.float64(35.43665), np.float64(35.436699999999995), np.float64(35.436749999999996), np.float64(35.4368), np.float64(35.43684999999999), np.float64(35.436899999999994), np.float64(35.436949999999996)]",208739,1
[],2024_06_20_0025.abf,303596,"[np.float64(40.1798), np.float64(40.179849999999995), np.float64(40.179899999999996), np.float64(40.17995), np.float64(40.18)]",303600,1
[],2024_06_20_0025.abf,303627,"[np.float64(40.181349999999995), np.float64(40.1814), np.float64(40.18145), np.float64(40.1815)]",303630,1
[],2024_06_20_0025.abf,303681,"[np.float64(40.18405), np.float64(40.1841), np.float64(40.184149999999995), np.float64(40.1842), np.float64(40.18425), np.float64(40.18429999999999)]",303686,1
"[{'Event.Number': '1050', 'Record': '1', 'Event.Time..s.': '40.19465', 'Baseline..pA.': '-170.812369160697', 'Peak..pA.': '-263.487016925105', 'Amplitude..pA.': '-92.6746477644082', 'Rise.Time..ms.': '0.249999999994088', 'Half.Width..ms.': '0.850000000006901', 'Decay.Time..ms.': '2.20000000000198', 'Decay.Fit.b0': '-122.068768410422', 'Decay.Fit.b1': '-100.267653577485', 'Decay.Fit.Tau..ms.': '11.6432449072785', 'AUC..pA.ms.': '364.105387332415', 'rise_max_time': '40.1946', 'baseline_time': '40.19435', 'event_index': '303893', 'file_prefix': '2024_06_20_0025', 'event_id': '2024_06_20_0025_ev01050_rec1', 'noise': 'no', 'event_entry_number': '174983', 'corrected_baseline_index': 303898, 'corrected_baseline_time': np.float64(40.1949), 'corrected_baseline_pA': np.float64(-130.67626953125), 'corrected_amplitude_pA': np.float64(-132.81074739385502)}]",2024_06_20_0025.abf,303882,"[np.float64(40.1941), np.float64(40.19414999999999), np.float64(40.194199999999995), np.float64(40.19425), np.float64(40.1943), np.float64(40.19435), np.float64(40.194399999999995)]",303888,1
[],2024_06_20_0025.abf,304045,"[np.float64(40.20225), np.float64(40.202299999999994)]",304046,1
[],2024_06_20_0025.abf,304071,"[np.float64(40.20354999999999), np.float64(40.203599999999994), np.float64(40.203649999999996), np.float64(40.2037), np.float64(40.20375), np.float64(40.2038), np.float64(40.203849999999996), np.float64(40.2039)]",304078,1
[],2024_06_20_0025.abf,304339,"[np.float64(40.21695), np.float64(40.217), np.float64(40.21705), np.float64(40.217099999999995), np.float64(40.21715), np.float64(40.2172), np.float64(40.21724999999999)]",304345,1
[],2024_06_20_0025.abf,304516,"[np.float64(40.2258), np.float64(40.225849999999994), np.float64(40.225899999999996), np.float64(40.22595), np.float64(40.226), np.float64(40.22605), np.float64(40.226099999999995), np.float64(40.22615), np.float64(40.2262)]",304524,1
[],2024_06_20_0025.abf,318025,"[np.float64(40.90125), np.float64(40.9013), np.float64(40.901349999999994), np.float64(40.901399999999995), np.float64(40.90145)]",318029,1
[],2024_06_20_0025.abf,318215,"[np.float64(40.91074999999999), np.float64(40.910799999999995), np.float64(40.910849999999996), np.float64(40.9109), np.float64(40.91095)]",318219,1
[],2024_06_20_0025.abf,319219,"[np.float64(40.96095), np.float64(40.961), np.float64(40.96105), np.float64(40.961099999999995)]",319222,1
[],2024_06_20_0025.abf,322084,"[np.float64(41.1042), np.float64(41.10424999999999), np.float64(41.104299999999995), np.float64(41.10435), np.float64(41.1044), np.float64(41.10445)]",322089,1
[],2024_06_20_0025.abf,322665,"[np.float64(41.13325), np.float64(41.1333), np.float64(41.13334999999999), np.float64(41.133399999999995)]",322668,1
[],2024_06_20_0025.abf,322817,"[np.float64(41.14085), np.float64(41.1409), np.float64(41.14095), np.float64(41.141), np.float64(41.14104999999999), np.float64(41.141099999999994), np.float64(41.141149999999996)]",322823,1
[],2024_06_20_0025.abf,322848,"[np.float64(41.142399999999995), np.float64(41.14245), np.float64(41.1425)]",322850,1
[],2024_06_20_0025.abf,323264,"[np.float64(41.163199999999996), np.float64(41.16325), np.float64(41.16329999999999), np.float64(41.163349999999994), np.float64(41.163399999999996)]",323268,1
